Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
CMG,Chipotle Mexican Grill Inc,Hotels & Entertainment Services,50.90,-2.42%,4.00%,-19.00%,1,0,0.0,1.0,1,0.0,0.5,1.0,-3.77%,0.24%,-26.86%,44.62x,5.96x,19.63x,36.00x,0.00x,45.57%,17.89%,8.93%,18.03%,8.23%,12.73%,0.00%,0.00%
CHH,Choice Hotels International Inc,Hotels & Entertainment Services,125.76,0.62%,-5.00%,5.00%,0,1,0.0,0.5,-1,0.0,-0.5,1.0,-3.96%,-11.24%,-0.52%,19.67x,3.78x,0.00x,14.42x,103.53x,0.00%,12.40%,1.74%,7.71%,102.97%,3.58%,0.89%,5.98%
CB,Chubb Ltd,Insurance,282.18,-1.70%,-6.00%,14.00%,1,1,0.0,1.0,0,1.0,0.5,1.0,-4.42%,12.39%,-2.48%,13.82x,2.05x,1.75x,12.77x,17.42x,13.40%,3.57%,-4.89%,19.20%,5.56%,6.03%,1.35%,3.64%
CHT,Chunghwa Telecom Co Ltd (ADR),Telecommunications Services,39.43,1.95%,-1.00%,3.00%,0,0,,1.0,0,,,,6.01%,19.67%,3.02%,27.55x,4.47x,2.62x,13.05x,9.70x,9.55%,7.34%,0.00%,0.00%,0.00%,0.00%,3.29%,0.00%
CHD,Church & Dwight Co Inc,Personal &Household Products & Services,98.81,0.69%,-9.00%,-7.00%,0,1,1.0,-1.0,0,0.0,0.5,-1.0,-10.80%,-4.53%,-19.40%,40.85x,3.86x,5.15x,28.59x,32.64x,13.35%,6.60%,1.45%,7.16%,-0.30%,3.53%,1.24%,4.52%
CINT,Ci&T Inc,Software & IT Services,5.47,-1.09%,-9.00%,42.00%,0,0,,0.0,0,,1.0,1.0,12.63%,-9.62%,54.31%,29.53x,1.95x,3.06x,18.49x,34.61x,10.31%,5.42%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CIEN,Ciena Corp,Communications & Networking,66.48,0.40%,7.00%,41.00%,0,1,1.0,1.0,0,1.0,0.5,1.0,17.00%,-2.95%,46.86%,148.42x,2.81x,4.09x,51.57x,35.58x,2.76%,1.41%,39.56%,33.46%,10.45%,8.87%,0.00%,0.00%
CI,Cigna Group,Healthcare Providers & Services,334.82,1.24%,3.00%,-5.00%,1,0,1.0,-1.0,1,0.0,1.0,1.0,-12.55%,9.26%,-15.58%,17.32x,0.33x,2.10x,10.30x,42.97x,12.37%,3.55%,8.64%,11.32%,4.06%,4.16%,1.93%,168.67%
CNK,"Cinemark Holdings, Inc.",Hotels & Entertainment Services,30.00,1.79%,19.00%,67.00%,1,0,0.0,1.0,1,0.0,0.5,1.0,5.02%,22.24%,65.93%,21.27x,1.24x,10.68x,8.35x,87.29x,71.46%,5.26%,-17.96%,33.14%,8.56%,7.28%,0.99%,0.00%
CION,Cion Investment Corp,Investment Banking & Investment Services,10.14,-2.05%,-4.00%,-12.00%,1,0,,0.5,0,-1.0,-0.5,1.0,-10.25%,-19.70%,-30.66%,0,2.14x,0.67x,0.00x,59.24x,-1.88%,-0.79%,0.00%,0.00%,0.00%,0.00%,15.09%,-0.97%
C,Citigroup Inc,Investment Banking & Investment Services,68.28,-3.34%,-3.00%,9.00%,0,1,1.0,1.0,1,0.0,0.5,1.0,1.13%,-5.48%,4.51%,11.60x,1.68x,0.71x,8.19x,0.00x,6.35%,0.54%,22.56%,28.43%,3.20%,3.04%,3.05%,2.57%
CFG,Citizens Financial Group Inc,Banking Services,37.34,-4.67%,-8.00%,5.00%,0,1,1.0,1.0,0,0.0,0.5,0.0,-0.27%,-9.82%,0.61%,12.66x,2.24x,0.77x,9.03x,0.00x,6.33%,0.70%,23.76%,31.20%,4.24%,8.43%,4.22%,4.32%
CIA,Citizens Inc,Insurance,4.51,-8.76%,-8.00%,106.00%,1,0,,-1.0,0,-1.0,,,-17.35%,-24.48%,19.53%,21.95x,0.77x,0.86x,18.98x,0.00x,4.23%,0.52%,-10.34%,50.00%,3.78%,5.52%,0.00%,0.00%
CIO,City Office REIT Inc,Residential & Commercial REITs,5.12,-4.23%,-3.00%,10.00%,0,0,,-0.5,0,1.0,0.5,1.0,-10.45%,-3.60%,-12.30%,0,1.14x,0.31x,5.67x,47.13x,-4.13%,-1.24%,36.51%,15.00%,0.13%,3.73%,8.42%,-15.71%
CVEO,Civeo Corp,Real Estate Operations,20.09,-0.14%,-12.00%,-19.00%,0,0,,0.0,0,,0.5,1.0,-1.25%,-18.82%,-23.29%,0,0.43x,1.28x,6.33x,28.36x,-8.41%,-4.93%,68.91%,0.00%,-5.50%,4.45%,4.78%,0.00%
CIVI,Civitas Resources Inc,Oil & Gas,29.50,-6.31%,-16.00%,-60.00%,0,0,0.0,0.5,1,0.0,0.5,1.0,-11.86%,-43.26%,-65.23%,3.17x,0.50x,0.38x,0.89x,43.18x,12.73%,5.58%,-30.74%,-15.31%,-9.81%,0.09%,10.93%,0.00%
CTEV,Claritev Corp,Professional & Commercial Services  ,22.41,6.58%,11.00%,0.00%,-1,0,,0.0,0,0.0,0.0,,21.26%,3.58%,0.29%,0,0.52x,32.32x,0.00x,99.68x,-198.69%,-20.56%,86.87%,23.69%,0.20%,3.04%,0.00%,0.00%
CLVT,CLARIVATE PLC,Professional & Commercial Services  ,3.59,-2.78%,-9.00%,-49.00%,0,0,,1.0,0,,0.0,0.0,12.39%,-9.35%,-36.98%,0,1.13x,0.57x,52.13x,47.36x,-14.24%,-5.55%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CMTG,Claros Mortgage Trust Inc,Residential & Commercial REITs,2.43,-5.62%,-35.00%,-72.00%,-1,0,,-0.5,0,0.0,0.0,,-8.45%,-17.97%,-72.84%,0,0.51x,0.17x,0.00x,70.73x,-11.96%,-3.43%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLH,Clean Harbors Inc,Professional & Commercial Services  ,212.63,-0.84%,8.00%,9.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,0.85%,12.39%,-3.74%,31.54x,2.05x,4.75x,15.08x,51.99x,16.02%,5.51%,2.56%,18.53%,3.88%,5.37%,0.00%,0.00%
CCO,Clear Channel Outdoor Holdings Inc,Media & Publishing,1.02,-7.50%,-7.00%,-29.00%,-1,0,,0.5,0,-1.0,0.0,0.0,1.18%,-16.98%,-33.22%,0,0.38x,0.00x,4.00x,282.67x,0.00%,-2.11%,0.00%,0.00%,4.03%,3.32%,0.00%,0.00%
YOU,Clear Secure Inc,Software & IT Services,25.06,3.21%,-5.00%,44.00%,1,0,0.0,-1.0,0,0.0,0.0,1.0,-7.28%,20.20%,36.53%,19.51x,4.21x,29.14x,13.08x,0.00x,124.77%,21.78%,0.00%,0.00%,0.00%,0.00%,1.97%,0.00%
EMO^E10,Clearbridge Energy MidstreamOprtntyFdInc,Collective Investments ,45.82,-3.59%,-7.00%,11.00%,0,0,,0.0,0,,,,-7.72%,-5.80%,-3.30%,2.89x,59.32x,0.81x,0.00x,23.90x,39.08%,27.61%,0.00%,0.00%,0.00%,0.00%,9.01%,-8.19%
CWAN,Clearwater Analytics Holdings Inc,Software & IT Services,22.75,-7.62%,-14.00%,39.00%,0,0,,0.5,1,-1.0,1.0,1.0,-8.47%,-22.42%,5.60%,17.16x,13.20x,4.82x,14.12x,3.81x,58.11%,47.16%,26.09%,24.14%,60.23%,29.20%,0.00%,0.00%
CLW,Clearwater Paper Corp,Paper & Forest Products,24.46,0.62%,-4.00%,-39.00%,1,0,-1.0,1.0,0,0.0,0.5,1.0,11.36%,6.17%,-48.81%,0,0.32x,0.58x,0.00x,25.22x,-10.23%,-4.69%,168.18%,148.31%,-28.26%,1.45%,0.00%,0.00%
CWEN/A,Clearway Energy Inc,Electrical Utilities & IPPs,27.48,-2.58%,-5.00%,25.00%,0,0,,0.0,0,,,,-3.49%,13.00%,0.27%,34.41x,4.12x,2.87x,8.34x,58.45x,4.70%,-0.82%,49.33%,19.64%,7.21%,10.90%,6.37%,15.58%
CLF,Cleveland-Cliffs Inc,Metals & Mining,8.17,-6.19%,-7.00%,-56.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-17.27%,-39.08%,-63.08%,0,0.19x,0.55x,0.00x,53.97x,-17.57%,-5.98%,19.75%,0.00%,3.84%,6.28%,0.00%,0.00%
CLPR,Clipper Realty Inc,Residential & Commercial REITs,3.62,-1.99%,-3.00%,-6.00%,0,0,,-1.0,0,-1.0,,1.0,0.52%,-15.80%,-7.75%,0,0.42x,0.00x,0.00x,104.33x,0.00%,-3.09%,0.00%,0.00%,0.00%,0.00%,9.64%,0.00%
CLX,Clorox Co,Personal &Household Products & Services,138.78,-3.03%,-5.00%,-6.00%,0,0,0.0,-1.0,0,0.0,0.0,1.0,-10.67%,-10.45%,-11.29%,23.51x,2.30x,597.54x,17.35x,93.03x,"1,176.27%",12.53%,14.10%,-3.69%,-0.63%,-1.38%,3.73%,4.56%
NET,Cloudflare Inc,Software & IT Services,121.00,3.54%,5.00%,37.00%,0,1,0.0,1.0,1,1.0,0.5,1.0,24.96%,5.94%,91.68%,0,30.98x,38.45x,943.74x,47.47x,-7.35%,-2.51%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CMS,CMS Energy Corp,Multiline Utilities,72.51,-2.17%,-3.00%,22.00%,0,1,0.0,-1.0,0,0.0,0.5,1.0,-12.17%,2.73%,1.89%,21.42x,2.66x,2.56x,9.49x,65.53x,12.22%,2.67%,7.49%,7.52%,6.05%,4.16%,3.13%,6.13%
CNA,Cna Financial Corp,Insurance,47.61,-3.32%,-6.00%,9.00%,1,0,,0.5,0,-1.0,-0.5,1.0,-7.88%,3.50%,0.04%,14.35x,0.88x,1.24x,13.24x,22.44x,8.98%,1.35%,-4.14%,7.56%,0.00%,0.00%,3.91%,4.68%
CNF,CNFinance Holdings Ltd - ADR,Banking Services,0.67,-24.76%,-16.00%,-65.00%,0,0,,0.0,0,,,,-23.47%,-49.25%,-67.85%,5.80x,0.17x,0.07x,0.00x,65.20x,0.94%,0.24%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CNH^I13,CNH Industrial NV,"Machinery, Equipment & Components",11.73,-3.28%,-5.00%,2.00%,0,0,,1.0,1,0.0,0.5,1.0,3.11%,1.96%,6.83%,16.05x,0.86x,2.07x,10.67x,76.57x,12.83%,2.08%,-44.14%,40.32%,-18.89%,5.19%,1.93%,0.00%
CNO,CNO Financial Group Inc,Insurance,39.92,-3.82%,-5.00%,50.00%,0,0,0.0,-1.0,0,-1.0,0.5,1.0,-11.99%,-3.90%,18.75%,13.02x,0.85x,1.47x,6.11x,63.48x,12.47%,0.84%,-4.53%,12.40%,-11.99%,3.07%,1.82%,7.94%
CNX,CNX Resources Corp,Oil & Gas,29.36,-5.17%,-9.00%,20.00%,0,0,0.0,1.0,-1,0.0,-0.5,,0.83%,10.37%,15.49%,0,3.08x,1.20x,22.69x,41.78x,-7.30%,-3.33%,10.11%,49.76%,35.54%,22.93%,0.00%,0.00%
KO,Coca-Cola Co,Beverages,71.79,-0.66%,2.00%,16.00%,0,1,0.0,-1.0,1,0.0,1.0,1.0,-7.90%,6.36%,2.58%,28.48x,6.53x,11.69x,25.78x,63.89x,40.98%,10.74%,3.13%,7.74%,2.61%,5.31%,2.87%,4.33%
KOF,Coca-Cola Femsa SAB de CV (ADR),Beverages,96.14,1.73%,6.00%,-2.00%,0,0,,1.0,0,-1.0,1.0,1.0,-11.23%,14.71%,-11.63%,15.81x,1.32x,0.00x,10.08x,32.70x,17.63%,8.41%,3.73%,13.13%,2.20%,9.25%,3.55%,0.00%
CDE,Coeur Mining Inc,Metals & Mining,5.70,4.18%,-7.00%,15.00%,-1,0,,1.0,0,1.0,1.0,1.0,24.11%,32.53%,27.74%,27.22x,4.11x,1.79x,18.84x,15.35x,6.44%,3.92%,238.89%,6.56%,61.17%,-0.34%,0.00%,0.00%
FOF,Cohen & Steers Clsd End Oprtnty Fnd Inc,Collective Investments ,11.57,-0.42%,-5.00%,1.00%,0,0,,0.0,0,,,,-2.51%,-1.40%,-8.62%,5.43x,28.59x,0.99x,0.00x,0.00x,19.27%,19.23%,0.00%,0.00%,0.00%,0.00%,8.77%,0.00%
UTF,Cohen & Steers Infrastructure Fund Inc,Collective Investments ,25.06,0.31%,-2.00%,8.00%,0,0,,1.0,0,,,1.0,-3.97%,9.25%,-1.22%,9.00x,17.67x,1.07x,0.00x,29.18x,12.16%,8.52%,0.00%,0.00%,0.00%,0.00%,7.29%,0.00%
LDP,Cohen & Steers Ltd DrtnPrfrrd&IncmFndInc,Collective Investments ,19.66,-0.20%,-3.00%,2.00%,0,0,,0.5,0,,,,-2.85%,0.87%,-6.95%,6.90x,9.72x,0.92x,0.00x,33.11x,13.81%,9.09%,0.00%,0.00%,0.00%,0.00%,7.77%,-3.41%
RQI,Cohen & Steers Qlty Inc Realty Fund Inc,Collective Investments ,11.98,-1.71%,-5.00%,8.00%,0,0,,0.5,0,,,,-4.77%,-2.56%,-5.64%,16.44x,18.40x,0.94x,0.00x,29.17x,5.67%,4.01%,0.00%,0.00%,0.00%,0.00%,7.96%,0.00%
RFI,Cohen & Steers Total Return Real. Fd Inc,Collective Investments ,11.70,-1.42%,-3.00%,4.00%,0,0,,0.5,0,,,,-4.91%,1.86%,-6.87%,18.85x,28.35x,1.01x,0.00x,0.00x,5.33%,5.32%,0.00%,0.00%,0.00%,0.00%,8.14%,0.00%
CNS,"Cohen & Steers, Inc.",Investment Banking & Investment Services,76.19,-8.91%,-3.00%,8.00%,-1,0,0.0,0.5,0,-1.0,,1.0,-7.07%,-7.95%,-4.68%,24.88x,7.33x,7.64x,21.19x,0.00x,35.42%,22.65%,3.41%,13.53%,4.76%,12.38%,3.26%,10.38%
RNP,Cohen & Strs Reit nd Prfd nd Incm Fd Inc,Collective Investments ,21.13,-1.39%,-4.00%,6.00%,0,0,,1.0,0,,,,-4.95%,1.33%,-5.06%,11.07x,14.65x,1.01x,0.00x,30.86x,9.18%,6.31%,0.00%,0.00%,0.00%,0.00%,7.69%,0.00%
RLTY,Cohen & Strs Rl Est Opprtnts ad Incm Fnd,Collective Investments ,14.74,-2.64%,-4.00%,10.00%,0,0,,0.0,0,,,,-5.15%,-0.93%,-2.97%,12.21x,15.44x,0.92x,0.00x,34.55x,7.54%,4.89%,0.00%,0.00%,0.00%,0.00%,8.95%,0.00%
PSF,Cohen & Strs Slct Prfrrd nd ncm Fnd nc,Collective Investments ,19.31,-1.06%,-4.00%,3.00%,0,0,,0.0,0,,,,-5.47%,-0.02%,-9.15%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,7.80%,0.00%
COHR,Coherent Corp,Electronic Equipment & Parts,64.81,0.08%,-2.00%,17.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,16.61%,-4.22%,25.58%,0,2.19x,2.29x,23.79x,31.36x,-0.59%,0.56%,110.18%,26.21%,22.86%,9.02%,0.00%,0.00%
CL,Colgate-Palmolive Co,Personal &Household Products & Services,90.96,1.42%,1.00%,3.00%,0,1,1.0,-1.0,1,0.0,0.5,1.0,-7.94%,8.33%,-12.86%,25.74x,3.69x,202.94x,20.18x,91.86x,977.07%,18.35%,1.67%,7.10%,0.83%,3.96%,2.29%,2.98%
CLBR,Colombier Acquisition Corp II,Holding Companies,13.31,6.46%,8.00%,11.00%,0,0,,0.0,0,,,,14.29%,36.37%,22.88%,73.47x,0.00x,1.73x,0.00x,0.00x,2.38%,2.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CBAN,Colony Bankcorp Inc,Banking Services,15.42,-5.91%,-4.00%,65.00%,0,0,,0.0,0,,,1.0,-7.63%,-7.46%,14.64%,10.65x,2.27x,0.93x,8.06x,0.00x,9.20%,0.81%,20.59%,14.02%,12.86%,7.60%,3.01%,8.57%
STK,Columbia Seligman Prmm Tchnlgy Grwth Fnd,Collective Investments ,27.35,-4.62%,-3.00%,-12.00%,0,0,,0.0,0,,,,-1.63%,-10.49%,-12.28%,3.58x,106.45x,0.89x,0.00x,0.00x,26.02%,24.55%,0.00%,0.00%,0.00%,0.00%,6.53%,4.52%
CMA,Comerica Inc,Banking Services,53.84,-2.96%,-10.00%,2.00%,0,0,0.0,1.0,-1,0.0,0.0,0.0,-0.86%,-11.93%,-3.87%,10.69x,2.25x,1.11x,9.17x,0.00x,11.45%,0.93%,0.97%,8.83%,4.56%,2.97%,5.04%,1.17%
FIX,Comfort Systems USA Inc,Construction & Engineering,394.40,-0.24%,23.00%,32.00%,1,0,1.0,1.0,0,1.0,1.0,1.0,15.35%,26.67%,27.71%,27.73x,2.23x,9.18x,22.04x,3.68x,37.81%,14.06%,33.08%,6.95%,10.54%,6.75%,0.39%,24.89%
CMC,Commercial Metals Co,Metals & Mining,44.25,-2.75%,-4.00%,-17.00%,0,0,0.0,1.0,0,0.0,0.5,0.0,-1.21%,-3.79%,-24.43%,77.51x,0.68x,1.32x,14.78x,22.95x,1.78%,1.10%,-29.23%,44.71%,-1.64%,8.41%,1.54%,7.21%
CBU,Community Financial System Inc,Banking Services,55.65,-3.26%,-3.00%,24.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-5.59%,-8.24%,7.09%,15.53x,3.87x,1.61x,13.45x,0.00x,10.91%,1.17%,18.02%,16.75%,9.43%,8.95%,3.28%,3.15%
CYH,Community Health Systems Inc,Healthcare Providers & Services,2.63,-13.29%,-1.00%,-21.00%,0,0,-1.0,1.0,0,0.0,0.0,,21.27%,10.04%,-7.92%,0,0.04x,0.00x,3.60x,113.29x,0.00%,-2.35%,75.73%,0.00%,-2.01%,3.49%,0.00%,0.00%
CHCT,Community Healthcare Trust Inc,Residential & Commercial REITs,16.01,-2.38%,-11.00%,-38.00%,-1,0,0.0,0.5,0,-1.0,0.5,1.0,-4.32%,-11.39%,-38.66%,0,3.89x,0.98x,11.88x,51.98x,-1.68%,-0.53%,0.00%,350.00%,5.04%,7.33%,11.65%,2.43%
ELP,Companhia Paranaense de Energia (ADR),Electrical Utilities & IPPs,8.06,0.11%,13.00%,16.00%,0,0,,1.0,0,,0.5,,0.46%,27.92%,7.07%,15.12x,1.53x,1.41x,9.03x,42.18x,9.68%,4.22%,5.97%,-32.39%,-18.93%,4.32%,8.53%,0.00%
SID,Companhia Siderurgica Nacional SA (ADR),Metals & Mining,1.70,-5.99%,-2.00%,-39.00%,0,0,,1.0,0,-1.0,-0.5,,-11.74%,5.39%,-44.93%,0,0.26x,0.91x,5.53x,76.90x,-17.26%,-1.87%,0.00%,-26.67%,2.28%,1.20%,14.61%,8.36%
CCU,Compania Cervecerias Unidas SA,Beverages,15.11,-2.26%,0.00%,26.00%,0,0,,-1.0,0,,,1.0,-16.32%,11.47%,-5.19%,14.50x,0.82x,1.57x,7.12x,45.46x,11.23%,4.80%,-3.26%,12.36%,10.86%,7.64%,3.27%,0.00%
BVN,Compania de Minas Buenaventura SAA (ADR),Metals & Mining,14.38,0.48%,-6.00%,-16.00%,0,0,,1.0,1,-1.0,0.5,1.0,-8.75%,16.47%,-25.81%,7.66x,3.05x,0.00x,5.84x,19.21x,14.84%,10.10%,-12.58%,24.46%,10.52%,9.24%,2.01%,-3.55%
CODI,Compass Diversified Holdings,Holding Companies,17.34,-4.54%,-9.00%,-25.00%,1,0,,-1.0,0,-1.0,0.5,1.0,-59.64%,-63.23%,-69.92%,0,0.25x,0.63x,3.35x,53.26x,-7.77%,1.08%,14.02%,12.70%,12.40%,8.52%,13.59%,-7.03%
COMP,Compass Inc,Software & IT Services,7.38,-4.09%,-19.00%,123.00%,0,0,,-1.0,0,-1.0,0.5,1.0,-25.25%,-37.26%,26.75%,0,0.52x,4.79x,182.09x,10.57x,-14.96%,-5.45%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CMP,"Compass Minerals International, Inc.",Chemicals,13.00,-2.36%,31.00%,-4.00%,0,0,0.0,1.0,0,0.0,0.0,1.0,43.46%,67.69%,32.95%,0,0.65x,3.35x,0.00x,77.35x,-47.26%,-9.27%,0.00%,0.00%,9.83%,1.71%,0.00%,0.00%
SBS,Compnh d Smt Bc d sd d S Pl - SBSP (ADR),Water Utilities,20.30,0.79%,13.00%,27.00%,0,0,,1.0,0,-1.0,0.5,1.0,-4.77%,25.09%,28.58%,7.82x,2.09x,2.09x,6.23x,41.85x,29.64%,13.58%,-42.44%,34.57%,-20.71%,15.37%,0.00%,0.00%
CRK,Comstock Resources Inc,Oil & Gas,18.63,-4.84%,-7.00%,78.00%,-1,0,0.0,1.0,0,0.0,0.0,0.0,18.74%,21.15%,90.20%,0,4.75x,3.21x,15.02x,57.25x,-14.65%,-4.95%,0.00%,65.79%,50.29%,17.72%,0.00%,0.00%
CAG,Conagra Brands Inc,Food & Tobacco,24.08,-2.02%,-8.00%,-21.00%,0,0,0.0,-1.0,0,-1.0,0.0,1.0,-15.95%,-5.95%,-34.11%,32.64x,0.91x,1.21x,18.96x,48.13x,3.67%,0.74%,-12.36%,1.71%,-2.90%,1.09%,6.28%,10.18%
CON,Concentra Group Holdings Parent Inc,Healthcare Providers & Services,21.61,-6.18%,-1.00%,0.00%,0,0,1.0,0.0,0,,1.0,,-5.45%,-4.23%,0.00%,9.78x,1.42x,8.94x,12.06x,83.16x,20.83%,6.37%,0.00%,0.00%,0.00%,0.00%,1.17%,0.00%
CCM,Concord Medical Services Hldgs Ltd (ADR),Healthcare Providers & Services,6.01,0.90%,22.00%,-10.00%,0,0,,0.0,0,,,,62.24%,79.38%,40.13%,0,0.64x,0.00x,0.00x,69.73x,0.00%,-10.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CNMD,Conmed Corp,Healthcare Equipment & Supplies,50.84,-6.10%,-14.00%,-23.00%,1,0,1.0,1.0,0,1.0,0.5,1.0,3.20%,-4.25%,-32.08%,14.69x,1.32x,1.77x,9.09x,47.71x,12.96%,5.16%,5.76%,7.26%,4.22%,5.57%,1.43%,0.00%
COP,ConocoPhillips,Oil & Gas,92.93,-7.35%,-10.00%,-30.00%,0,1,0.0,1.0,1,0.0,1.0,1.0,-11.91%,-11.58%,-33.80%,10.93x,1.89x,1.67x,5.53x,26.72x,16.61%,8.69%,0.00%,0.00%,0.00%,0.00%,3.62%,18.50%
ED,Consolidated Edison Inc,Electrical Utilities & IPPs,111.13,1.38%,2.00%,19.00%,1,1,1.0,-1.0,-1,0.0,0.0,1.0,-12.75%,13.09%,-2.27%,19.09x,2.36x,1.57x,9.15x,51.94x,8.33%,2.75%,4.26%,6.57%,5.55%,4.17%,3.29%,2.32%
STZ,Constellation Brands Inc,Beverages,185.75,-3.09%,1.00%,-29.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-7.49%,12.27%,-32.58%,0,3.22x,4.78x,79.08x,61.71x,-0.98%,-0.13%,-7.55%,8.79%,-6.72%,1.34%,2.21%,5.50%
CSTM,Constellium SE,Metals & Mining,9.15,-2.15%,-10.00%,-55.00%,0,0,,1.0,0,0.0,1.0,1.0,18.18%,19.47%,-49.75%,22.76x,0.23x,2.27x,4.55x,71.75x,8.87%,1.54%,220.00%,41.96%,10.21%,11.99%,0.00%,0.00%
CMS/PRB,Consumers Energy Co,Electrical Utilities & IPPs,0.00,-0.60%,0.00%,0.00%,0,0,,0.0,0,,,,-6.13%,1.39%,-13.58%,0.00x,0.00x,0.55x,0.01x,50.99x,9.25%,3.13%,0.00%,0.00%,0.00%,0.00%,5.96%,0.00%
VLRS,Controladr Vl Co de Avcn SAB de CV (ADR),Passenger Transportation Services,3.94,-0.93%,-13.00%,-46.00%,0,0,,0.5,0,-1.0,0.5,1.0,-14.32%,-46.96%,-53.44%,12.10x,0.16x,1.56x,0.72x,92.40x,14.17%,0.76%,0.00%,0.00%,-1.25%,10.38%,0.00%,0.00%
CPS,Cooper-Standard Holdings Inc,Automobiles & Auto Parts,14.61,-8.89%,-9.00%,-11.00%,0,0,0.0,1.0,0,1.0,0.0,1.0,55.12%,55.60%,49.76%,0,0.14x,0.00x,6.97x,112.50x,0.00%,-2.48%,82.97%,94.55%,-1.31%,5.01%,0.00%,0.00%
CPA,"Copa Holdings, S.A.",Passenger Transportation Services,92.06,2.37%,-4.00%,-9.00%,1,0,,1.0,1,1.0,1.0,1.0,9.12%,11.90%,-6.83%,7.16x,1.25x,1.74x,4.58x,43.87x,26.06%,11.13%,12.36%,11.06%,4.47%,9.38%,6.15%,0.00%
COPL/U,Copley Acquisition Corp,Holding Companies,0.00,0.20%,0.00%,0.00%,0,0,,0.0,0,,,,0.00%,0.00%,0.00%,0.00x,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CDP,COPT Defense Properties,Residential & Commercial REITs,26.69,-0.99%,-3.00%,12.00%,0,0,1.0,1.0,0,0.0,0.5,0.0,-4.41%,5.70%,-0.65%,21.68x,4.07x,2.04x,10.11x,60.71x,9.45%,3.45%,4.88%,0.78%,-2.12%,5.84%,4.52%,1.24%
CNM,Core & Main Inc,"Machinery, Equipment & Components",52.86,1.33%,8.00%,-8.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-4.65%,6.33%,-19.04%,25.02x,1.41x,6.20x,16.71x,56.04x,26.10%,7.93%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CLB,Core Laboratories Inc,Professional & Commercial Services  ,11.30,-8.00%,-23.00%,-30.00%,0,0,0.0,0.5,-1,0.0,-0.5,,-11.69%,-32.22%,-46.15%,18.61x,0.99x,2.01x,11.75x,32.41x,11.54%,4.87%,-9.20%,6.33%,-1.66%,3.23%,0.37%,-55.13%
CNR^H16,Core Natural Resources Inc,Coal,74.66,-4.59%,-4.00%,-14.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-13.54%,-11.35%,-35.22%,14.33x,1.36x,0.94x,9.04x,8.61x,4.36%,2.58%,0.00%,0.00%,0.00%,0.00%,0.58%,0.00%
CRBG,Corebridge Financial Inc,Insurance,29.90,-2.01%,-6.00%,10.00%,1,0,,1.0,1,0.0,1.0,1.0,0.80%,-1.04%,-7.55%,26.61x,1.12x,1.46x,18.59x,48.96x,5.84%,0.19%,3.31%,15.43%,5.68%,8.14%,3.03%,0.00%
CCRD,CoreCard Corp,Financial Technology (Fintech) & Infrastructure,20.01,3.37%,7.00%,68.00%,0,0,,0.0,0,-1.0,0.0,1.0,16.14%,15.96%,70.76%,29.76x,3.25x,3.67x,19.42x,0.00x,13.10%,10.95%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
CXW,Corecivic Inc,Professional & Commercial Services  ,22.20,2.19%,9.00%,48.00%,-1,0,0.0,1.0,0,0.0,1.0,1.0,-3.93%,26.59%,30.11%,29.22x,1.25x,1.66x,11.57x,39.98x,5.79%,2.80%,51.61%,58.51%,3.52%,14.03%,0.00%,0.00%
GLW,Corning Inc,Electronic Equipment & Parts,44.10,2.00%,-4.00%,41.00%,0,1,0.0,1.0,0,0.0,0.5,1.0,3.88%,-1.99%,20.57%,93.34x,3.06x,3.67x,22.07x,39.41x,4.14%,2.01%,20.92%,13.92%,7.52%,7.23%,2.31%,6.96%
